original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/324510530/original.jpeg,"(c) Brenda Black, some rights reserved (CC BY)",bb5dd8ff07f7ebee37335fbb6fbaf34e,"{""annotations"": [{""id"": 153136794001, ""image_id"": 153136794, ""category_id"": 10, ""bbox"": [824.0, 502.0, 554.0, 272.0], ""area"": 150688.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136794, ""file_name"": ""Garrulus_glandarius_185776184_324510530.jpeg"", ""width"": 2048, ""height"": 1440}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/324510707/original.jpeg,"(c) Brenda Black, some rights reserved (CC BY)",565a20fe4a1c414b67cb9ff97b343ba7,"{""annotations"": [{""id"": 153136795001, ""image_id"": 153136795, ""category_id"": 10, ""bbox"": [749.0000000000001, 813.0, 453.99999999999994, 598.0], ""area"": 271491.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153136795, ""file_name"": ""Garrulus_glandarius_185776184_324510707.jpeg"", ""width"": 1794, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/324510715/original.jpeg,"(c) Brenda Black, some rights reserved (CC BY)",c8fce5307856a8561d8c7d66b23f2606,"{""annotations"": [{""id"": 153136796001, ""image_id"": 153136796, ""category_id"": 10, ""bbox"": [584.0, 500.0, 726.0, 322.0], ""area"": 233772.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136796, ""file_name"": ""Garrulus_glandarius_185776184_324510715.jpeg"", ""width"": 2048, ""height"": 1375}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/261226779/original.jpeg,"(c) Brenda Black, some rights reserved (CC BY)",acc35d5c3a9f847b266c1c2e7afd510f,"{""annotations"": [{""id"": 153136797001, ""image_id"": 153136797, ""category_id"": 10, ""bbox"": [863.0, 668.9999999999999, 205.0, 283.0], ""area"": 58015.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136797, ""file_name"": ""Garrulus_glandarius_151402921_261226779.jpeg"", ""width"": 2048, ""height"": 1605}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/261226747/original.jpeg,"(c) Brenda Black, some rights reserved (CC BY)",0ef1c85d937e93f0b65967d98e2e4616,"{""annotations"": [{""id"": 153136798001, ""image_id"": 153136798, ""category_id"": 10, ""bbox"": [746.0, 550.0, 246.0, 490.00000000000006], ""area"": 120540.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153136798, ""file_name"": ""Garrulus_glandarius_151402921_261226747.jpeg"", ""width"": 1770, ""height"": 1600}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/243548847/original.jpeg,"(c) Adam Golenia, some rights reserved (CC BY)",b1f1404b70de960a058c96d6cd86d3a0,"{""annotations"": [{""id"": 153136800001, ""image_id"": 153136800, ""category_id"": 10, ""bbox"": [107.0, 54.0, 758.0, 672.0], ""area"": 509376.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136800, ""file_name"": ""Garrulus_glandarius_142089599_243548847.jpeg"", ""width"": 931, ""height"": 802}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/243548856/original.jpeg,"(c) Adam Golenia, some rights reserved (CC BY)",041c4447d19f04e9ece075aa14fc0e28,"{""annotations"": [{""id"": 153136801001, ""image_id"": 153136801, ""category_id"": 10, ""bbox"": [21.0, 74.0, 834.0, 574.0], ""area"": 478716.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136801, ""file_name"": ""Garrulus_glandarius_142089599_243548856.jpeg"", ""width"": 913, ""height"": 714}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/237635834/original.jpg,"(c) Brenda Black, some rights reserved (CC BY)",dc51f1797e07f65de96da45031bb2906,"{""annotations"": [{""id"": 153136802001, ""image_id"": 153136802, ""category_id"": 10, ""bbox"": [723.9999999999999, 1123.0, 459.0, 590.0], ""area"": 270810.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136802, ""file_name"": ""Garrulus_glandarius_138989219_237635834.jpg"", ""width"": 1682, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/237635830/original.jpg,"(c) Brenda Black, some rights reserved (CC BY)",f3fe324f4c6024eebed2ec462a6901bf,"{""annotations"": [{""id"": 153136803001, ""image_id"": 153136803, ""category_id"": 10, ""bbox"": [721.9999999999999, 999.0, 371.0, 619.0], ""area"": 229649.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136803, ""file_name"": ""Garrulus_glandarius_138989219_237635830.jpg"", ""width"": 1849, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/178895383/original.jpeg,"(c) Oriol Sastre, some rights reserved (CC BY)",66188ed029b9bd39f3370ab615a164c5,"{""annotations"": [{""id"": 153136804001, ""image_id"": 153136804, ""category_id"": 10, ""bbox"": [993.0, 634.9999999999999, 65.0, 72.0], ""area"": 4680.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136804, ""file_name"": ""Garrulus_glandarius_106489976_178895383.jpeg"", ""width"": 2048, ""height"": 1367}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/178895389/original.jpeg,"(c) Oriol Sastre, some rights reserved (CC BY)",17583081eac3f93150e14d9670913e4e,"{""annotations"": [{""id"": 153136805001, ""image_id"": 153136805, ""category_id"": 10, ""bbox"": [1014.0, 498.0, 113.0, 126.00000000000001], ""area"": 14238.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153136805, ""file_name"": ""Garrulus_glandarius_106489976_178895389.jpeg"", ""width"": 2048, ""height"": 1367}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/178795888/original.jpg,"(c) Enrico Tomschke, some rights reserved (CC BY)",7adad12f18221a55e002ec6e026659bd,"{""annotations"": [{""id"": 153136806001, ""image_id"": 153136806, ""category_id"": 10, ""bbox"": [574.0, 328.99999999999994, 389.0, 397.0], ""area"": 154433.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136806, ""file_name"": ""Garrulus_glandarius_106435839_178795888.jpg"", ""width"": 1530, ""height"": 1000}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/71204036/original.jpeg,no rights reserved,09eef1b6e3f9dd81217411792e25ae9d,"{""annotations"": [{""id"": 153136807001, ""image_id"": 153136807, ""category_id"": 10, ""bbox"": [362.0, 240.0, 435.0, 268.99999999999994], ""area"": 117014.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153136807, ""file_name"": ""Garrulus_glandarius_44915856_71204036.jpeg"", ""width"": 1024, ""height"": 682}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/67225518/original.jpeg,no rights reserved,167ab5584597862f7496abed7ba783e2,"{""annotations"": [{""id"": 153136808001, ""image_id"": 153136808, ""category_id"": 10, ""bbox"": [309.0, 114.99999999999997, 302.0, 521.9999999999999], ""area"": 157643.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153136808, ""file_name"": ""Garrulus_glandarius_42342127_67225518.jpeg"", ""width"": 1024, ""height"": 682}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/65802905/original.jpg,no rights reserved,68e4a0775c5aedd5526db5b45baa4cc0,"{""annotations"": [{""id"": 153136809001, ""image_id"": 153136809, ""category_id"": 10, ""bbox"": [537.0, 71.99999999999999, 293.0, 606.0], ""area"": 177558.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136809, ""file_name"": ""Garrulus_glandarius_41479323_65802905.jpg"", ""width"": 1024, ""height"": 682}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/62745467/original.jpg,no rights reserved,a2d64dd1da042c8478335f55a3920f6d,"{""annotations"": [{""id"": 153136810001, ""image_id"": 153136810, ""category_id"": 10, ""bbox"": [183.0, 93.99999999999999, 496.0, 524.0], ""area"": 259904.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136810, ""file_name"": ""Garrulus_glandarius_39543307_62745467.jpg"", ""width"": 1024, ""height"": 682}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/61582775/original.jpg,no rights reserved,ccf3ac8abf3c554bf2c100015bea75b6,"{""annotations"": [{""id"": 153136812001, ""image_id"": 153136812, ""category_id"": 10, ""bbox"": [119.0, 116.0, 768.0, 646.0], ""area"": 496128.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136812, ""file_name"": ""Garrulus_glandarius_29133553_61582775.jpg"", ""width"": 1280, ""height"": 853}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/43414321/original.jpeg,"(c) koha1, some rights reserved (CC BY)",507d7f1cd8fa779d0938c71894acd409,"{""annotations"": [{""id"": 153136813001, ""image_id"": 153136813, ""category_id"": 10, ""bbox"": [954.0, 774.0, 246.0, 318.99999999999994], ""area"": 78473.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136813, ""file_name"": ""Garrulus_glandarius_27874966_43414321.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405818/original.jpg,no rights reserved,211603e745777269a82b45201fb27b66,"{""annotations"": [{""id"": 153136814001, ""image_id"": 153136814, ""category_id"": 10, ""bbox"": [883.0, 796.0, 77.0, 78.0], ""area"": 6006.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136814, ""file_name"": ""Garrulus_glandarius_27266486_42405818.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405953/original.jpg,no rights reserved,b5ca7adf64d833897f27c533070214e6,"{""annotations"": [{""id"": 153136815001, ""image_id"": 153136815, ""category_id"": 10, ""bbox"": [879.0, 797.0, 97.0, 68.00000000000001], ""area"": 6596.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153136815, ""file_name"": ""Garrulus_glandarius_27266486_42405953.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405855/original.jpg,no rights reserved,fb1fa72370cc5ebd490834132dae0fff,"{""annotations"": [{""id"": 153136816001, ""image_id"": 153136816, ""category_id"": 10, ""bbox"": [953.0, 760.0000000000001, 59.0, 87.99999999999999], ""area"": 5191.999999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136816, ""file_name"": ""Garrulus_glandarius_27266486_42405855.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42406046/original.jpg,no rights reserved,c84cd7e6a1c9daa417ce6dba07db8ee2,"{""annotations"": [{""id"": 153136817001, ""image_id"": 153136817, ""category_id"": 10, ""bbox"": [847.0, 924.0, 59.0, 96.0], ""area"": 5664.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136817, ""file_name"": ""Garrulus_glandarius_27266486_42406046.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405984/original.jpg,no rights reserved,7961618c3d7cd031e602cd7e60144b44,"{""annotations"": [{""id"": 153136818001, ""image_id"": 153136818, ""category_id"": 10, ""bbox"": [1014.0, 748.0000000000001, 101.0, 92.00000000000001], ""area"": 9292.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153136818, ""file_name"": ""Garrulus_glandarius_27266486_42405984.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405898/original.jpg,no rights reserved,2333796c855bd7f2fb74469a7442e011,"{""annotations"": [{""id"": 153136819001, ""image_id"": 153136819, ""category_id"": 10, ""bbox"": [836.0, 751.9999999999999, 102.0, 97.0], ""area"": 9894.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136819, ""file_name"": ""Garrulus_glandarius_27266486_42405898.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42405759/original.jpg,no rights reserved,67b749aa809b1b01f83567159b5a611e,"{""annotations"": [{""id"": 153136820001, ""image_id"": 153136820, ""category_id"": 10, ""bbox"": [842.0, 806.0, 74.0, 102.0], ""area"": 7548.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136820, ""file_name"": ""Garrulus_glandarius_27266486_42405759.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/42321360/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",e4a8233496888988b13db66238ff6263,"{""annotations"": [{""id"": 153136821001, ""image_id"": 153136821, ""category_id"": 10, ""bbox"": [182.0, 649.9999999999999, 1110.0, 595.0000000000001], ""area"": 660450.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153136821, ""file_name"": ""Garrulus_glandarius_27217837_42321360.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/37703440/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",1ef89c2f0310d5466efd882646d5fb1c,"{""annotations"": [{""id"": 153136823001, ""image_id"": 153136823, ""category_id"": 10, ""bbox"": [135.0, 580.0000000000001, 1311.0, 559.9999999999999], ""area"": 734159.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136823, ""file_name"": ""Garrulus_glandarius_24384381_37703440.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/37703456/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",be11b5e29b91d7021dcf14077a042f92,"{""annotations"": [{""id"": 153136824001, ""image_id"": 153136824, ""category_id"": 10, ""bbox"": [195.0, 661.9999999999999, 1393.0, 422.0], ""area"": 587846.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136824, ""file_name"": ""Garrulus_glandarius_24384381_37703456.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/37703417/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",1f5920a1febf81eddcfb3ab6653cb57c,"{""annotations"": [{""id"": 153136825001, ""image_id"": 153136825, ""category_id"": 10, ""bbox"": [916.0, 692.0, 653.0, 537.9999999999999], ""area"": 351313.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153136825, ""file_name"": ""Garrulus_glandarius_24384380_37703417.jpeg"", ""width"": 2048, ""height"": 1535}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/36911077/original.jpg,"(c) Gaiar Baimuratov, some rights reserved (CC BY)",390da138910bcdcbbddbd5458e6e0858,"{""annotations"": [{""id"": 153136826001, ""image_id"": 153136826, ""category_id"": 10, ""bbox"": [1267.0, 588.0, 178.0, 440.99999999999994], ""area"": 78497.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153136826, ""file_name"": ""Garrulus_glandarius_23853567_36911077.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/36910428/original.jpg,"(c) Gaiar Baimuratov, some rights reserved (CC BY)",129dfe82cd7e976d9c04ff4b7ce4ac8c,"{""annotations"": [{""id"": 153136827001, ""image_id"": 153136827, ""category_id"": 10, ""bbox"": [871.0, 601.0, 206.0, 101.0], ""area"": 20806.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136827, ""file_name"": ""Garrulus_glandarius_23853567_36910428.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/36910544/original.jpg,"(c) Gaiar Baimuratov, some rights reserved (CC BY)",33c600a970a5ef10d2afd848c5959a66,"{""annotations"": [{""id"": 153136828001, ""image_id"": 153136828, ""category_id"": 10, ""bbox"": [841.0, 634.9999999999999, 186.0, 132.00000000000003], ""area"": 24552.000000000004, ""iscrowd"": 0}], ""images"": [{""id"": 153136828, ""file_name"": ""Garrulus_glandarius_23853567_36910544.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/36910801/original.jpg,"(c) Gaiar Baimuratov, some rights reserved (CC BY)",8759280706df2d6bd521c908132f7ae7,"{""annotations"": [{""id"": 153136829001, ""image_id"": 153136829, ""category_id"": 10, ""bbox"": [845.0, 610.0, 228.0, 124.0], ""area"": 28272.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136829, ""file_name"": ""Garrulus_glandarius_23853567_36910801.jpg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/34264920/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",37fe7c00be3cb2b0a4774fda9232748e,"{""annotations"": [{""id"": 153136830001, ""image_id"": 153136830, ""category_id"": 10, ""bbox"": [1127.0, 806.0, 227.0, 232.0], ""area"": 52664.0, ""iscrowd"": 0}, {""id"": 153136830002, ""image_id"": 153136830, ""category_id"": 10, ""bbox"": [948.0, 360.99999999999994, 359.0, 212.0], ""area"": 76108.0, ""iscrowd"": 0}], ""images"": [{""id"": 153136830, ""file_name"": ""Garrulus_glandarius_22133155_34264920.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/34073890/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",be99a83e3f7aef7ee2148beaa08983a6,"{""annotations"": [{""id"": 153136831001, ""image_id"": 153136831, ""category_id"": 10, ""bbox"": [732.0, 531.0, 467.0, 587.0000000000001], ""area"": 274129.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153136831, ""file_name"": ""Garrulus_glandarius_21984397_34073890.jpeg"", ""width"": 2048, ""height"": 1538}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/33891018/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",d3dc1611dc9833e71cc705cf1d810d45,"{""annotations"": [{""id"": 153136832001, ""image_id"": 153136832, ""category_id"": 10, ""bbox"": [1031.0, 619.9999999999999, 443.0, 520.0000000000001], ""area"": 230360.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153136832, ""file_name"": ""Garrulus_glandarius_21876954_33891018.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/33800517/original.jpeg,"(c) Alexis Tinker-Tsavalas, some rights reserved (CC BY)",e3cc3b747bd765a2d65d842f5fa73cbb,"{""annotations"": [{""id"": 153136833001, ""image_id"": 153136833, ""category_id"": 10, ""bbox"": [915.0, 528.0, 657.0, 664.9999999999999], ""area"": 436904.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153136833, ""file_name"": ""Garrulus_glandarius_21819543_33800517.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
